;Time;Force;Way;driF;dcuF;driF_schg;Strain;Stress;VIP_m
261;26.2;61.3453006332687;0.2673104599151884;-3.9615653986521053;-2.772428828019647;False;0.01336552299575942;8.350162065890167;
262;26.3;54.83641475081657;0.24911488518455374;-5.700528408542274;-1.7389630098901687;False;0.012455744259227687;7.464189523155823;
263;26.4;48.33262519784484;0.23019864708521712;-6.365082004684954;-0.6645535961426798;False;0.011509932354260856;6.578910679476879;
264;26.5;42.10942091471169;0.21113215610721459;-6.327161127280446;0.03792087740450789;False;0.010556607805360729;5.731824369737251;
265;26.6;36.036656124146916;0.19208664372899878;-6.175713330652567;0.15144779662787933;False;0.009604332186449939;4.9052154907231795;
266;26.7;30.133561428206306;0.17295794934370862;-5.973381258610636;0.20233207204193082;False;0.00864789746718543;4.10170166174915;
267;26.8;24.439100163402298;0.15390915200450767;-5.753320956176147;0.22006030243448915;False;0.0076954576002253835;3.3265864703947807;
268;26.9;19.096137090007105;0.13560591824689255;-5.3655665344242;0.3877544217519464;False;0.006780295912344627;2.5993162946134407;
269;27.0;14.574389986450116;0.12109459750690803;-4.135022761099041;1.2305437733251594;False;0.006054729875345401;1.9838278913306993;
270;27.1;13.593470383810141;0.11809274852612363;-2.1763636369947337;1.9586591241043072;False;0.005904637426306181;1.850307677539289;F1
271;27.2;15.733645615423363;0.12108813487329825;0.38163583076931484;2.5579994677640485;True;0.006054406743664913;2.1416227391478184;
272;27.3;20.622680413084364;0.13520653993227827;2.8350012449007482;2.4533654141314334;False;0.0067603269966139135;2.8071053838625164;
273;27.4;25.91439496605311;0.1523192733559881;4.52619107826799;1.691189833367242;False;0.007615963667799405;3.5273997449232444;
274;27.5;31.698234696882103;0.1701336964998518;5.43073615338467;0.9045450751166797;False;0.00850668482499259;4.314680899583767;
275;27.6;37.45659022896204;0.18815549314358582;5.687451542038471;0.2567153886538014;False;0.00940777465717929;5.098493211684595;
276;27.7;43.37248658123825;0.20677757338025918;5.856988627187906;0.1695370851494351;False;0.010338878669012959;5.903749568676428;
277;27.8;49.342349474804735;0.22533385008910045;5.966507818493993;0.10951919130608623;False;0.011266692504455023;6.7163517102883965;F3
278;27.9;55.564265970858074;0.24498165920713294;6.098770747508853;0.13226292901486048;False;0.012249082960356646;7.56326272981489;FM
279;28.0;61.851673218997455;0.2653621025417124;6.202691347006709;0.10392059949785626;False;0.013268105127085619;8.419088179429593;
280;28.1;68.18325196926509;0.2853630870614325;6.305470992192628;0.10277964518591887;False;0.014268154353071624;9.280926138521913;F2
281;28.2;74.56423344357525;0.30532179624178757;6.20545255339518;-0.10001843879744854;False;0.015266089812089378;10.149488667352959;
282;28.3;80.38607618443879;0.3242733210358893;6.036553252357988;-0.1688993010371913;False;0.016213666051794466;10.941942692461653;
283;28.4;85.99788622842941;0.3431367874179159;5.8130190504938355;-0.22353420186415285;False;0.017156839370895797;11.705807615554052;
284;28.5;91.43532817124043;0.3619617879424368;5.473044921197001;-0.33997412929683435;False;0.01809808939712184;12.445938008226992;
285;28.6;96.45641312836325;0.38062424064019074;5.281823877274995;-0.19122104392200612;False;0.019031212032009536;13.129394975684432;
286;28.7;101.51337169353877;0.39876545369961613;5.056320101708177;-0.22550377556681767;False;0.019938272684980808;13.817734964955049;
287;28.8;106.22316663526212;0.417352992299584;4.8885068831071266;-0.1678132186010508;False;0.0208676496149792;14.458819948719423;
288;28.9;110.98935570366893;0.4360261514816557;4.914309433229263;0.025802550122136836;False;0.021801307574082784;15.107581153685913;
289;29.0;116.1136508612803;0.4559413060579573;4.917132808394733;0.0028233751654695993;False;0.022797065302897865;15.805086824011148;Y0
290;29.1;121.1819029271177;0.47622977644541614;4.891444806836546;-0.025688001558187068;False;0.023811488822270806;16.494964055089117;
291;29.2;125.7889458626083;0.49634202272036426;4.788856737345455;-0.102588069491091;False;0.02481710113601821;17.12206270419082;
292;29.3;130.14478265305075;0.516644896570233;4.634687509126966;-0.154169228218489;False;0.025832244828511652;17.71496782907069;F4,YK
293;29.4;134.65240089778817;0.5356823593411718;4.523717541523268;-0.11096996760369748;False;0.02678411796705859;18.328533049000647;
294;29.5;139.27677309321078;0.5547096431288991;4.461739301271734;-0.06197824025153409;False;0.027735482156444956;18.95799051169395;
295;29.6;143.63590306769524;0.5735005259547507;4.462007145427165;0.00026784415543090745;False;0.028675026297737532;19.55134389618262;
296;29.7;147.99281123475942;0.5920943170819555;4.38515639464557;-0.07685075078159542;False;0.029604715854097775;20.144394854049413;Y1
297;29.8;152.19302647637045;0.6101363599334035;4.292367638826377;-0.09278875581919266;False;0.030506817996670176;20.71611718024262;
298;29.9;156.4462436485163;0.628856247666863;4.247173537969587;-0.04519410085678999;False;0.03144281238334315;21.295053990759843;
299;30.0;160.6245972195736;0.6475356459651266;4.342263859063394;0.09509032109380655;False;0.03237678229825633;21.86380056346794;
300;30.1;165.361866671013;0.6671486943993842;4.440878892853853;0.098615033790459;False;0.03335743471996921;22.50862530572142;
301;30.2;169.95654204778586;0.6873917013440405;4.544759314656254;0.1038804218024012;False;0.03436958506720202;23.134040515039047;
302;30.3;174.6252809071413;0.707815593484429;4.664092270195489;0.11933295553923529;False;0.035390779674221454;23.769537052124967;Y
303;30.4;179.28096630035554;0.7282545328173909;4.572885416880247;-0.09120685331524214;False;0.036412726640869544;24.40325678550017;
304;30.5;183.65340833853398;0.7474447906050954;4.494343799874187;-0.07854161700606;False;0.03737223953025477;24.998422173322894;
305;30.6;187.9339172472826;0.7663964211974417;4.279812043845666;-0.2145317560285207;False;0.03831982105987208;25.581073863730513;
306;30.7;191.74452908252397;0.7851605951819692;4.103563991844652;-0.17624805200101434;False;0.039258029759098464;26.09976439203495;
307;30.8;195.69522226773415;0.803728210929421;3.934206693485386;-0.16935729835926594;False;0.040186410546471055;26.637522427753538;
308;30.9;199.39023511247552;0.8218029886517799;3.886459646418693;-0.04774704706669297;False;0.041090149432589;27.14047792345786;
309;31.0;203.47975583295738;0.8405021101269995;3.914382078573105;0.027922432154412036;False;0.042025105506349976;27.69713280060945;
310;31.1;207.4020573968164;0.8589848369393621;3.984420898318305;0.07003881974519999;False;0.042949241846968106;28.23102624299899;
311;31.2;211.63290586100737;0.8788637518916402;4.167104177474975;0.18268327915667015;False;0.04394318759458201;28.806918283424626;
312;31.3;216.05865182237542;0.8994950205121315;4.180390642479054;0.013286465004078707;False;0.04497475102560657;29.409339262022623;
313;31.4;220.2013184028736;0.9196182847056662;4.337212186008685;0.15682154352963096;False;0.04598091423528331;29.973228214803253;
314;31.5;224.75090614085113;0.9400865823064123;4.200652488410462;-0.13655969759822284;False;0.04700432911532061;30.592506212513424;
315;31.6;228.43551581464922;0.959468412402657;4.013108292490237;-0.18754419592022487;False;0.04797342062013285;31.094045655765825;Y2
316;31.7;232.11108499233637;0.9783524364266668;3.918052792504433;-0.0950554999858042;False;0.04891762182133334;31.59435453030468;
317;31.8;235.87352957289133;0.99728733003476;3.674246177330616;-0.24380661517381697;False;0.049864366501738;32.106488657731646;
318;31.9;239.4478908501736;1.0162071585688863;3.65261648154258;-0.021629695788035974;False;0.050810357928444315;32.593021377259355;
319;32.0;243.04598174081954;1.034178733829049;3.612240194216376;-0.04037628732620391;False;0.05170893669145245;33.08278410976772;
320;32.1;246.56004576920188;1.0530838429961478;3.6535369824320014;0.04129678821562521;False;0.05265419214980739;33.561109325293586;
321;32.2;250.48767750261933;1.071208304170159;3.9724693988561555;0.31893241642415404;False;0.05356041520850795;34.09572829643908;
322;32.3;255.33776844559821;1.09127203226426;4.0868912419378844;0.11442184308172898;False;0.054563601613213;34.75591000539001;
323;32.4;259.3935467085711;1.112145417932061;4.186783537149431;0.09989229521154641;False;0.05560727089660304;35.307971947373076;
324;32.5;263.3071799177996;1.1323221147094047;4.160665130525835;-0.026118406623595547;False;0.05661610573547023;35.84068547597523;
325;32.6;267.1303380247227;1.1527033925090109;3.8284490615129556;-0.3322160690128797;False;0.057635169625450546;36.361083770005536;
326;32.7;270.65156469165004;1.172226464751748;3.650744209051126;-0.17770485246182943;False;0.0586113232375874;36.84038394517872;
327;32.8;273.9965235447756;1.1914677083525929;3.485756609797477;-0.16498759925364936;False;0.059573385417629646;37.295691006013065;
328;32.9;277.2502063569895;1.2105370700392994;3.310034099251041;-0.17572251054643573;False;0.060526853501964975;37.738573810604834;
329;33.0;280.37047442172684;1.2294135630164418;3.2170451654195773;-0.09298893383146378;False;0.06147067815082209;38.1632965482981;
330;33.1;283.51974535332835;1.247586786750344;3.1534544673562124;-0.06359069806336493;False;0.0623793393375172;38.591967080462844;
331;33.2;286.61034141420043;1.2664049923453602;3.0998201656341564;-0.053634301722055966;False;0.06332024961726801;39.012650942504074;
332;33.3;289.64948701952613;1.284872168305901;3.1929525298774166;0.09313236424326021;False;0.06424360841529506;39.42633150294369;
333;33.4;293.1422845412365;1.3046091914210594;3.311438427597267;0.11848589771985019;False;0.06523045957105297;39.90176197713725;
334;33.5;296.7654990637174;1.325440412763146;3.4198234321176813;0.10838500452041444;False;0.0662720206381573;40.39494447277889;
335;33.6;300.28963514267116;1.345956063273934;3.5105277239084103;0.09070429179072903;False;0.0672978031636967;40.874640669516666;
336;33.7;303.6915979151598;1.3664809167418752;3.329293922275312;-0.18123380163309832;False;0.06832404583709376;41.33770695493967;
337;33.8;306.45946023033775;1.385990470651177;3.1498480141759018;-0.1794459080994102;False;0.06929952353255885;41.71446114261532;
338;33.9;309.364891120421;1.405160802606133;2.929236676186335;-0.2206113379895669;False;0.07025804013030665;42.109940805327774;
339;34.0;312.0065818474165;1.4244962275061879;2.7397787895202725;-0.18945788666606234;False;0.0712248113753094;42.469520846026256;
340;34.1;314.65071307324087;1.4436911523375784;2.6824976863264993;-0.05728110319377322;False;0.07218455761687892;42.82943308104985;
341;34.2;317.18945097564375;1.4618825972113882;2.580281833976514;-0.10221585234998543;False;0.07309412986056942;43.17499945221514;
342;34.3;319.6860184563271;1.4808706760440142;2.5308664704859325;-0.0494153634905814;False;0.07404353380220072;43.514825695740484;
343;34.4;322.13004772936023;1.4997204780612268;2.5475660302937086;0.016699559807776154;False;0.07498602390306133;43.847500575689466;
344;34.5;324.8409771944157;1.519291889670876;2.659762557536368;0.11219652724265927;False;0.0759645944835438;44.21650521253582;
345;34.6;327.8285012057892;1.5400550603900232;2.6908422667980147;0.031079709261646826;False;0.07700275301950116;44.62315917646111;
346;34.7;330.44938752351914;1.5606490135226523;2.748867796689268;0.058025529891253314;False;0.07803245067613261;44.97990737531907;
347;34.8;333.1255189161173;1.5809919536147394;2.605703515470026;-0.14316428121924218;False;0.07904959768073697;45.34417538944781;
348;34.9;335.2637912562958;1.6009805440936364;2.401504737585782;-0.204198777884244;False;0.08004902720468182;45.635231434445295;
349;35.0;337.43452015613235;1.620125347379235;2.274239539474266;-0.12726519811151604;False;0.08100626736896174;45.93070538155505;
350;35.1;339.5463456814162;1.6393620073828972;2.100429028600459;-0.17381051087380683;False;0.08196810036914486;46.2181615551978;
351;35.2;341.52723503051914;1.6587679147753989;1.9693089896440483;-0.13112003895641067;False;0.08293839573876995;46.487795038591884;
352;35.3;343.141027214872;1.6771551609072959;1.923562775135025;-0.045746214509023275;False;0.0838577580453648;46.707460214911926;
353;35.4;345.12877125667245;1.6963287889991079;1.8249587406813959;-0.0986040344536292;False;0.0848164394499554;46.97802674116903;
354;35.5;346.8461806441418;1.7149828791652;1.7910394279360844;-0.03391931274531146;False;0.08574914395826;47.21179602049135;
355;35.6;348.6913927422635;1.734545171264199;1.9684399922788174;0.177400564342733;False;0.08672725856320995;47.46296147092035;
356;35.7;351.01478718398727;1.755439764264611;1.9249999563694047;-0.0434400359094127;False;0.08777198821323054;47.779215852773696;
357;35.8;352.82877108215007;1.7756853163275994;1.9900324406325751;0.06503248426317043;False;0.08878426581637996;48.02613060220375;
358;35.9;354.8063104066721;1.7963105380568778;1.9443760799169496;-0.04565636071562551;False;0.08981552690284389;48.295308089003356;
359;36.0;356.4688970619313;1.8165184617076193;1.6892419551610942;-0.2551341247558554;False;0.09082592308538097;48.52161504123421;
360;36.1;357.77175500463164;1.8359787285361566;1.5747234979272093;-0.11451845723388487;False;0.09179893642680784;48.69895666085422;
361;36.2;359.1276650738589;1.8555330693755425;1.3905086387694041;-0.18421485915780522;False;0.09277665346877713;48.88351959734556;
362;36.3;360.3683449617497;1.8749696850810325;1.173767067015163;-0.21674157175424114;False;0.09374848425405162;49.052397702576656;
363;36.4;361.1639653299919;1.8936281204257284;1.0948032189309487;-0.0789638480842143;False;0.09468140602128641;49.16069546865106;
364;36.5;362.15096788035544;1.9125227332148826;0.9720809270441464;-0.12272229188680228;False;0.09562613666074413;49.295043677395725;
365;36.6;363.0159887820355;1.931175029281167;0.980480528503648;0.008399601459501582;False;0.09655875146405835;49.41278806278217;
366;36.7;364.2902670757643;1.9510666430030141;1.1645843594074279;0.1841038309037799;False;0.0975533321501507;49.58623949524464;
367;36.8;365.82230276762164;1.9718793392215048;1.1586704841256363;-0.005913875281791547;False;0.09859396696107524;49.79477619138399;
368;36.9;366.785649816858;1.992359995845345;1.1913783189058194;0.03270783478018302;False;0.09961799979226725;49.92590447511202;
369;37.0;367.78150205765877;2.0129074692759787;1.0547206594944072;-0.13665765941141217;False;0.10064537346379894;50.06145728060038;
370;37.1;368.5091497137419;2.032882887128381;0.7588372381329549;-0.2958834213614523;False;0.10164414435641904;50.16050277866522;
371;37.2;368.85765172015346;2.052166116241006;0.6388557211756734;-0.11998151695728154;False;0.1026083058120503;50.20793996136355;
372;37.3;369.3410727015607;2.0720268130336086;0.41480542528628916;-0.2240502958893842;False;0.10360134065168043;50.27374196248069;
373;37.4;369.4407237588039;2.091396749022988;0.26597206887602454;-0.14883335641026463;False;0.10456983745114941;50.28730620406772;
374;37.5;369.573037989246;2.1097297787699976;0.2621551468372445;-0.003816922038780035;False;0.10548648893849988;50.30531647146245;
375;37.6;369.90627230750243;2.1286179423365867;0.16949375873802808;-0.09266138809921642;False;0.10643089711682933;50.35067545633387;
376;37.7;370.0190477365128;2.1478216409716877;0.24145364111662104;0.07195988237859297;False;0.10739108204858439;50.36602615312019;
377;37.8;370.4065383232704;2.167584848407296;0.34695358222722916;0.10549994111060812;False;0.10837924242036481;50.418770359522824;
378;37.9;370.96085231815493;2.1886966466937343;0.3704403588175609;0.023486776590331715;False;0.10943483233468672;50.49422213243608;
379;38.0;371.3880337427727;2.209349632266549;0.37935977363585494;0.008919414818294058;False;0.11046748161332745;50.55236895200129;
380;38.1;371.5364868310562;2.2299852609668056;0.19279661780595347;-0.18656315582990146;False;0.11149926304834028;50.5725759985648;U
381;38.2;371.1777247944942;2.250132882598428;-0.16102576005458502;-0.3538223778605385;True;0.1125066441299214;50.52374224736534;
382;38.3;370.3167492779366;2.269724416736153;-0.4016536296606148;-0.24062786960602978;False;0.11348622083680766;50.40654850923374;
383;38.4;369.7814192241302;2.2893132925067228;-0.6523271824717511;-0.25067355281113635;False;0.11446566462533614;50.333680780787056;
384;38.5;368.9271781011692;2.308727371696023;-0.8786161392331024;-0.2262889567613513;False;0.11543636858480115;50.21740371071913;
385;38.6;367.6632602375618;2.327467298511056;-1.0151447218060525;-0.13652858257295009;False;0.1163733649255528;50.04536251293956;
386;38.7;366.2561703907124;2.346420824531106;-1.2580764448642583;-0.24293172305820576;False;0.11732104122655529;49.85383311881855;
387;38.8;364.7491134446732;2.365449166301278;-1.385074166476727;-0.1269977216124687;False;0.1182724583150639;49.64869646430637;
388;38.9;363.3868814352623;2.3851813316378867;-1.4585836835503585;-0.07350951707363151;False;0.11925906658189434;49.46327300183245;
389;39.0;361.8289255033604;2.4060595631633084;-1.4709587536454336;-0.012375070095075102;False;0.12030297815816542;49.25120811033136;
390;39.1;360.37233537613065;2.426787590983895;-1.556993410229694;-0.08603465658426046;False;0.12133937954919476;49.052940867357776;
391;39.2;358.5211398037544;2.44742255211213;-1.8195771139263996;-0.2625837036967056;False;0.12237112760560649;48.800960962044265;
392;39.3;356.1085729795567;2.467389976981667;-2.1907578405141805;-0.3711807265877809;False;0.12336949884908335;48.47256866843937;B
393;39.4;353.06589414130366;2.487063300612954;-2.4722676911950003;-0.2815098506808198;False;0.12435316503064771;48.05840717356378;
394;39.5;350.48326461135065;2.5067947268519677;-2.658556060492998;-0.18628836929799775;False;0.12533973634259837;47.706866388717316;
395;39.6;347.8869155617824;2.5265819907222067;-2.8125855644345137;-0.1540295039415156;False;0.12632909953611032;47.35345813870122;
396;39.7;344.85823072181864;2.545631527904061;-2.726075146794315;0.08651041764019851;False;0.12728157639520304;46.941201470315335;
397;39.8;342.1615935541264;2.564710628989724;-2.849402992248528;-0.12332784545421305;False;0.1282355314494862;46.57414226364936;
398;39.9;339.08565264235654;2.583822619918374;-2.9266963905095906;-0.07729339826106241;False;0.1291911309959187;46.15545322221933;
399;40.0;336.18012999974405;2.6035362362895285;-2.889713160455244;0.03698323005434645;False;0.13017681181447643;45.75996107039229;
400;40.1;333.29937807999767;2.624413359168557;-3.061196586847302;-0.17148342639205794;False;0.13122066795842785;45.36784064465163;
401;40.2;329.9168072067372;2.6453695893321316;-3.2173117650747116;-0.1561151782274095;False;0.13226847946660658;44.90741393389285;
402;40.3;326.2164055820577;2.66596161127427;-3.5246515268087535;-0.30733976173404187;False;0.1332980805637135;44.4037249315408;
403;40.4;322.08152389250904;2.6863927722010885;-3.8594714433550763;-0.3348199165463228;False;0.13431963861005441;43.84089563777925;
404;40.5;317.86149230657736;2.706271028522042;-4.243207384884371;-0.38373594152929513;False;0.1353135514261021;43.266475962564634;
405;40.6;312.9439776671997;2.7259979963336263;-4.499887042224444;-0.25667965734007225;False;0.1362998998166813;42.5971167161952;
406;40.7;308.2168574131599;2.7458858013186735;-4.568155156791192;-0.06826811456674875;False;0.1372942900659337;41.95367345617835;
407;40.8;303.80890326534427;2.7645142316851894;-4.488884467244162;0.07927068954703032;False;0.13822571158425948;41.3536742527624;
408;40.9;299.9059544376007;2.7832839727435386;-4.149630437493315;0.3392540297508475;False;0.13916419863717694;40.82241505425649;
409;41.0;296.34545591722645;2.8026844978366174;-3.793507155239567;0.3561232822537477;False;0.14013422489183086;40.33776929698451;
410;41.1;293.04282879220165;2.8224149346385277;-3.4114279219508177;0.38207923328874926;False;0.14112074673192637;39.88822432039333;
411;41.2;290.163191577541;2.842869722846536;-3.2642134482264566;0.14721447372436103;False;0.1421434861423268;39.49625562539691;
412;41.3;286.8491006446949;2.8637917161021513;-3.0666753028631177;0.1975381453633389;False;0.14318958580510757;39.045150225232746;
413;41.4;284.078754705774;2.8843750715289396;-2.8596338108182096;0.20704149204490818;False;0.14421875357644698;38.66805797318133;
414;41.5;281.6042935489288;2.9052871465716636;-2.8107663357257877;0.04886747509242184;False;0.14526435732858317;38.33124078470705;
415;41.6;278.92012623463785;2.9257757306132595;-2.667835919380181;0.14293041634560666;False;0.14628878653066296;37.96587894191025;
416;41.7;276.17775696717416;2.9454783082042013;-2.69183121538164;-0.02399529600145911;False;0.14727391541021007;37.59259480129232;
417;41.8;273.3114298442474;2.9648626089129726;-2.854300033450116;-0.16246881806847568;False;0.14824313044564863;37.20243784121191;
418;41.9;270.18709341512834;2.9837496280703824;-2.9523435612916984;-0.09804352784158255;False;0.14918748140351912;36.77716132838705;
419;42.0;267.11075198947105;3.0024314284358304;-2.9492320834994388;0.0031114777922596204;False;0.15012157142179153;36.35841777005295;
420;42.1;264.3808286331764;3.0217010974917686;-2.8759010031223085;0.07333108037713032;False;0.15108505487458843;35.98682773435009;
421;42.2;261.8078258317582;3.041356301311044;-2.614254324793805;0.2616466783285034;False;0.1520678150655522;35.63659731464326;
422;42.3;259.7300761159531;3.062124180797128;-2.4146297511458386;0.19962457364796649;False;0.1531062090398564;35.35377945116831;
423;42.4;257.4522329848877;3.0828900098834313;-2.3031784809827656;0.11145127016307299;False;0.15414450049417155;35.043725394725136;
424;42.5;255.16811470924534;3.1031625032458585;-2.2200715970397127;0.08310688394305288;False;0.15515812516229294;34.73281718199512;
425;42.6;252.92753944359933;3.1236919045481955;-2.4919672333002225;-0.27189563626050983;False;0.15618459522740977;34.42783593003557;
426;42.7;249.76220718275223;3.143733930591134;-2.669264145970331;-0.1772969126701085;False;0.1571866965295567;33.99697917169197;
427;42.8;246.77517640100638;3.1635532379184044;-2.669585266470918;-0.0003211205005868578;False;0.15817766189592022;33.5903923448951;
428;42.9;244.48977364336167;3.183201694491891;-2.718684824287884;-0.049099557816965955;False;0.15916008472459456;33.27930929183046;
429;43.0;242.0528001464478;3.202369761470345;-2.4913851943612;0.22729962992668362;False;0.16011848807351725;32.94759482569458;
430;43.1;239.79666640530743;3.221127045157937;-2.274777247905746;0.21660794645545423;False;0.16105635225789686;32.640495794695155;
431;43.2;237.6760674093834;3.2403235435519497;-2.2043169975280748;0.07046025037767123;False;0.16201617717759748;32.35184539914837;
432;43.3;235.67250565324937;3.2600869178805625;-2.0375357587337604;0.1667812387943144;False;0.16300434589402812;32.07912580693782;
433;43.4;233.90265711151275;3.280896592143563;-1.9316800243258498;0.10585573440791052;False;0.16404482960717814;31.83821864692684;
434;43.5;232.06994630800403;3.301681041720895;-1.8945801594257432;0.03709986490010664;False;0.16508405208604476;31.588754840062617;
435;43.6;230.09774677168042;3.3222217083010945;-1.8369575234055517;0.057622636020191464;False;0.16611108541505473;31.320304191283096;
436;43.7;228.32467555962717;3.342684137824563;-1.8803091242909318;-0.04335160088538004;False;0.16713420689122815;31.078958369807413;
437;43.8;226.38142061434903;3.3631560683284087;-1.9500982503295035;-0.06978912603857168;False;0.16815780341642045;30.81444758314717;
438;43.9;224.26955330668602;3.3830118536982816;-2.028705790400494;-0.07860754007099047;False;0.1691505926849141;30.52698572219612;
439;44.0;221.98292361007844;3.402492165568856;-2.130533587515359;-0.10182779711486489;False;0.1701246082784428;30.215735661405063;
440;44.1;219.80254120956573;3.421740365031747;-2.1602765733599725;-0.029742985844613656;False;0.17108701825158734;29.91894770500173;
441;44.2;217.74031432090914;3.4403140306506437;-2.0774411931037875;0.08283538025618498;False;0.17201570153253218;29.638242768206943;
442;44.3;215.95978853427087;3.4595305800471587;-1.8844496974348957;0.19299149566889184;False;0.17297652900235794;29.395882249512816;
443;44.4;214.44512482033886;3.479227602485208;-1.791115613698956;0.09333408373593954;False;0.17396138012426038;29.18971018162672;
444;44.5;212.6380787547699;3.4994947195086756;-1.6248881010413143;0.1662275126576418;False;0.17497473597543378;28.943739791845193;
445;44.6;211.24076191674388;3.520869028571633;-1.5755894390344594;0.049298662006854954;False;0.17604345142858163;28.753540674154557;
446;44.7;209.65743077813303;3.541220819953469;-1.5442873876690868;0.03130205136537256;False;0.17706104099767345;28.538021775805547;
447;44.8;208.26797526966251;3.5613981008563314;-1.4333699368238442;0.11091745084524263;False;0.17806990504281656;28.348892721757345;
448;44.9;206.90459900747453;3.5818876743350305;-1.4023677049875332;0.03100223183631101;False;0.17909438371675152;28.16331350658461;
449;45.0;205.63129109679375;3.6019189715419095;-1.3154800523519512;0.08688765263558196;False;0.1800959485770955;27.98999416012764;
450;45.1;204.39551056872523;3.621526849273233;-1.3258802388310542;-0.010400186479103013;False;0.18107634246366164;27.821782942956634;
451;45.2;202.9644543143383;3.6410660624537745;-1.3293110105991346;-0.003430771768080376;False;0.18205330312268872;27.62699130405062;
452;45.3;201.587354965078;3.6598286628756806;-1.3411388722062014;-0.011827861607066836;False;0.18299143314378402;27.439544138115316;
453;45.4;200.26673560796894;3.6789234638247774;-1.3059481367468777;0.03519073545932372;False;0.18394617319123888;27.25978488116529;
454;45.5;199.17171802173772;3.6987539052996907;-1.187465919911844;0.11848221683503368;False;0.18493769526498455;27.11073394791301;
455;45.6;198.21459063469092;3.719013905528573;-1.0406894705295642;0.14677644938227985;False;0.18595069527642866;26.980452268354192;
456;45.7;197.42459708295974;3.7400241375003143;-0.9160047485232354;0.12468472200632874;False;0.1870012068750157;26.87292040984397;
457;45.8;196.602716613876;3.760480344298868;-0.8609404062032766;0.055064342319958826;False;0.18802401721494338;26.761048187443986;
458;45.9;195.7279563969246;3.7809451580081266;-0.8218115050196744;0.03912890118360224;False;0.18904725790040633;26.641978111905452;
459;46.0;194.92734461461222;3.801249706748514;-0.8336939787268562;-0.011882473707181873;False;0.1900624853374257;26.533000927587214;
460;46.1;194.0898211680523;3.821152865890054;-0.8042090285420471;0.029484950184809122;False;0.1910576432945027;26.418999423958333;
461;46.2;193.3858804997078;3.8406329631839076;-0.8070857989788038;-0.002876770436756715;False;0.19203164815919538;26.323180859133178;
462;46.3;192.4996132010094;3.859912014010934;-0.8743542161583875;-0.06726841717958365;False;0.19299560070054672;26.202544469687936;
463;46.4;191.42992774997867;3.8787620306048676;-0.8586249650120834;0.01572925114630408;False;0.19393810153024338;26.056941680502362;
464;46.5;190.65532130800398;3.89815931320527;-0.8639036130905211;-0.005278648078437698;False;0.1949079656602635;25.951504275175452;
465;46.6;189.93026604734573;3.917891073230294;-0.8104671302437794;0.05343648284674174;False;0.1958945536615147;25.852811647203566;
466;46.7;189.25774468003428;3.9379421830210966;-0.783770027101049;0.026697103142730327;False;0.19689710915105482;25.76126979555635;
467;46.8;188.29484764157448;3.958752548697976;-1.9094776661991943;-1.1257076390981453;False;0.1979376274348988;25.63020276611963;
468;46.9;183.0174106432072;3.9794416546855254;-2.1595694528818044;-0.25009178668261;False;0.19897208273427627;24.91185182849307;
469;47.0;181.2919882358185;4.000051093104867;-2.089913369953642;0.06965608292816228;False;0.20000255465524336;24.67699183783226;
470;47.1;180.8980912002197;4.020606684688119;-1.9345946664810043;0.15531870347263776;False;0.20103033423440597;24.623375602349345;
471;47.2;180.55646897565046;4.0406260609660425;-0.6743210132122002;1.2602736532688041;False;0.20203130304830214;24.57687487758289;
472;47.3;180.3201265903584;4.060355532172707;-0.33400951927900024;0.3403114939331999;False;0.20301777660863535;24.544704569509484;
473;47.4;179.9559501587025;4.080151617530374;-0.41132653468845604;-0.07731701540945579;False;0.2040075808765187;24.495133824994216;
474;47.5;179.2527850614659;4.09876281023362;-0.4272014472484713;-0.015874912560015275;False;0.20493814051168102;24.399420828882185;
475;47.6;178.84766318665658;4.117653906348733;-0.4291725445985861;-0.0019710973501148032;False;0.20588269531743664;24.34427669760931;
476;47.7;178.60343641196405;4.137417876723794;-0.3415202534198798;0.08765229117870632;False;0.2068708938361897;24.31103318704762;
477;47.8;178.589869145023;4.157484352592019;-0.1168859068155399;0.2246343466043399;False;0.20787421762960095;24.309186446114253;
478;47.9;178.78524143420373;4.178214776519327;-0.05848343551159019;0.05840247130394971;False;0.20891073882596634;24.335780011733824;
479;48.0;178.61372944461021;4.198640763762979;-0.019430155277248673;0.039053280234341514;False;0.20993203818814896;24.31243424776226;
480;48.1;178.52571579085506;4.21901816130021;-0.10024050891399838;-0.08081035363674971;False;0.2109509080650105;24.300454059136886;
481;48.2;178.188907109367;4.239517390731362;-0.19220589756965012;-0.09196538865565174;False;0.2119758695365681;24.25460854127991;
482;48.3;178.01641784392513;4.259963023665933;-0.31547872674465083;-0.12327282917500071;False;0.21299815118329665;24.231129753072867;
483;48.4;177.3518145376316;4.279421722892312;-0.4232306160926882;-0.10775188934803737;False;0.21397108614461563;24.140665687206546;
484;48.5;176.8327933264843;4.298933875564126;-0.5073539545536008;-0.08412333846091258;False;0.2149466937782063;24.07001787581797;
485;48.6;176.1594912911526;4.31743968725541;-0.6009125756025426;-0.09355862104894186;False;0.2158719843627705;23.97836976167922;
486;48.7;175.61276754151496;4.336654913428812;-0.4750672584772033;0.1258453171253393;False;0.2168327456714406;23.903951153120484;
487;48.8;175.4515455037228;4.356863534453896;-0.38083658504486095;0.09423067343234237;False;0.2178431767226948;23.882006030507007;
