;Time;Force;Way;driF;dcuF;driF_schg;Strain;Stress;VIP_m
261;26.2;61.46929871212585;0.2673104599151884;-3.966257781878861;-2.775963274148852;False;0.01336552299575942;8.367040360455972;
262;26.3;54.951970082998706;0.24911488518455374;-5.7076057580023996;-1.7413479761235386;False;0.012455744259227687;7.479918613099761;
263;26.4;48.43940339554889;0.23019864708521712;-6.373650632504374;-0.6660448745019742;False;0.011509932354260856;6.593445048804737;
264;26.5;42.207352260601944;0.21113215610721459;-6.335887089958042;0.03776354254633141;False;0.010556607805360729;5.745154528707421;
265;26.6;36.12575035229368;0.19208664372899878;-6.184547535210104;0.15133955474793837;False;0.009604332186449939;4.917342764311883;
266;26.7;30.21377994215829;0.17295794934370862;-5.982230840039998;0.2023166951701061;False;0.00864789746718543;4.1126207963082635;
267;26.8;24.510480035388895;0.15390915200450767;-5.762081999767943;0.2201488402720546;False;0.0076954576002253835;3.3363025120993237;
268;26.9;19.15902426153017;0.13560591824689255;-5.3738016117859635;0.38828038798197984;False;0.006780295912344627;2.6078763321169207;
269;27.0;14.630543905149825;0.12109459750690803;-4.14138712439388;1.2324144873920835;False;0.006054729875345401;1.9914714160495772;
270;27.1;13.648231444582768;0.11809274852612363;-2.180170874981955;1.9612162494119252;False;0.005904637426306181;1.8577616100757857;F1
271;27.2;15.789796535461075;0.12108813487329825;0.3815895028848191;2.561760377866774;True;0.006054406743664913;2.149265855696659;
272;27.3;20.685382273069447;0.13520653993227827;2.838623307299242;2.457033804414423;False;0.0067603269966139135;2.8156401972435474;
273;27.4;25.985037134346793;0.1523192733559881;4.532227828232946;1.6936045209337038;False;0.007615963667799405;3.5370153723282596;
274;27.5;31.777142757514554;0.1701336964998518;5.438515966944023;0.9062881387110773;False;0.00850668482499259;4.3254216586604075;
275;27.6;37.54386040323717;0.18815549314358582;5.69575378191844;0.2572378149744168;False;0.00940777465717929;5.110372199825384;
276;27.7;43.46839740074321;0.20677757338025918;5.865458318088948;0.1697045361705083;False;0.010338878669012959;5.916804698873384;
277;27.8;49.44687040670259;0.22533385008910045;5.975190182168035;0.10973186407908653;False;0.011266692504455023;6.730578826491517;F3
278;27.9;55.67790348618669;0.24498165920713294;6.107726714199037;0.13253653203100235;False;0.012249082960356646;7.578730771538765;FM
279;28.0;61.97476726003332;0.2653621025417124;6.211807266593722;0.10408055239468439;False;0.013268105127085619;8.435843418728842;
280;28.1;68.3156264671181;0.2853630870614325;6.314749593946342;0.10294232735262021;False;0.014268154353071624;9.298944609359172;F2
281;28.2;74.70586878248795;0.30532179624178757;6.2146503861673175;-0.10009920777902437;False;0.015266089812089378;10.168767699682567;
282;28.3;80.53650503085596;0.3242733210358893;6.045575115803633;-0.16907527036368464;False;0.016213666051794466;10.96241867406092;
283;28.4;86.15706772324785;0.3431367874179159;5.821904499796037;-0.2236706160075954;False;0.017156839370895797;11.727474984788588;
284;28.5;91.60324446630224;0.3619617879424368;5.481780004747215;-0.3401244950488227;False;0.01809808939712184;12.46879433565217;
285;28.6;96.63298880147681;0.38062424064019074;5.290464964663986;-0.19131504008322864;False;0.019031212032009536;13.153429995028558;
286;28.7;101.69836488951191;0.39876545369961613;5.064929181474447;-0.22553578318953882;False;0.019938272684980808;13.84291575552118;
287;28.8;106.41678444914564;0.417352992299584;4.897098349277673;-0.16783083219677408;False;0.0208676496149792;14.485174699744865;
288;28.9;111.19163786341294;0.4360261514816557;4.923046212817724;0.02594786354005052;False;0.021801307574082784;15.135115272835451;
289;29.0;116.32517365274771;0.4559413060579573;4.92611866983324;0.0030724570155165054;False;0.022797065302897865;15.833878753810973;Y0
290;29.1;121.40283956884487;0.47622977644541614;4.900607534365353;-0.025511135467887414;False;0.023811488822270806;16.52503737359389;
291;29.2;126.01921458660705;0.49634202272036426;4.798208511775737;-0.10239902258961564;False;0.02481710113601821;17.153406281355597;
292;29.3;130.38447191051588;0.516644896570233;4.643937471307815;-0.15427104046792195;False;0.025832244828511652;17.74759370464104;F4,YK
293;29.4;134.90092353797897;0.5356823593411718;4.532821206058561;-0.11111626524925455;False;0.02678411796705859;18.362361301551598;
294;29.5;139.5341243930791;0.5547096431288991;4.470689687646928;-0.06213151841163267;False;0.027735482156444956;18.993020498336524;
295;29.6;143.90197333719476;0.5735005259547507;4.470759278206522;6.959055959399052e-05;False;0.028675026297737532;19.58756068619426;
296;29.7;148.26750902334197;0.5920943170819555;4.393793058714273;-0.07696621949224891;False;0.029604715854097775;20.181785999420406;Y1
297;29.8;152.47609577283606;0.6101363599334035;4.300968644952775;-0.09282441376149819;False;0.030506817996670176;20.754647833397225;
298;29.9;156.7379989728902;0.628856247666863;4.25576161189079;-0.0452070330619847;False;0.03144281238334315;21.334766963342254;
299;30.0;160.92501978475792;0.6475356459651266;4.350970166832212;0.09520855494142211;False;0.03237678229825633;21.904693298227468;
300;30.1;165.67138969067082;0.6671486943993842;4.449840512457477;0.09887034562526509;False;0.03335743471996921;22.55075677057017;
301;30.2;170.27545782266597;0.6873917013440405;4.553918598771098;0.10407808631362059;False;0.03436958506720202;23.177450497191348;
302;30.3;174.9536733679746;0.707815593484429;4.673455661070335;0.1195370622992371;False;0.035390779674221454;23.81423697601266;Y
303;30.4;179.61884242903926;0.7282545328173909;4.582199764040105;-0.09125589703022996;False;0.036412726640869544;24.449247601480856;
304;30.5;184.00018874683124;0.7474447906050954;4.503508347377185;-0.07869141666292023;False;0.03737223953025477;25.045625016583347;
305;30.6;188.2894912121747;0.7663964211974417;4.2887840640425665;-0.21472428333461835;False;0.03831982105987208;25.62947366294268;
306;30.7;192.10880962414487;0.7851605951819692;4.112318938505666;-0.1764651255369003;False;0.039258029759098464;26.149349307726684;
307;30.8;196.06811818306193;0.803728210929421;3.942832244458799;-0.16948669404686711;False;0.040186410546471055;26.68828004560775;
308;30.9;199.77151772466644;0.8218029886517799;3.8950559063345267;-0.0477763381242724;False;0.041090149432589;27.192377116579973;
309;31.0;203.86971483751282;0.8405021101269995;3.92294569061697;0.027889784282443486;False;0.042025105506349976;27.750213001594314;
310;31.1;207.80059238661275;0.8589848369393621;3.993136621069908;0.070190930452938;False;0.042949241846968106;28.28527378469125;
311;31.2;212.04066466734156;0.8788637518916402;4.176116453170778;0.18297983210086954;False;0.04394318759458201;28.86242134692804;
312;31.3;216.47598353734955;0.8994950205121315;4.189568118730172;0.013451665559394144;False;0.04497475102560657;29.466145364842177;
313;31.4;220.6279873124335;0.9196182847056662;4.346619988471275;0.1570518697411032;False;0.04598091423528331;30.031305272157663;
314;31.5;225.18707234049785;0.9400865823064123;4.210002629029752;-0.13661735944152298;False;0.04700432911532061;30.65187601618406;
315;31.6;228.88067518346057;0.959468412402657;4.022255752736335;-0.18774687629341713;False;0.04797342062013285;31.154639586129715;Y2
316;31.7;232.5650065482949;0.9783524364266668;3.927062401762626;-0.09519335097370885;False;0.04891762182133334;31.65614114669301;
317;31.8;236.336236919484;0.99728733003476;3.683076164177045;-0.24398623758558102;False;0.049864366501738;32.16947117298941;
318;31.9;239.91937699720603;1.0162071585688863;3.661282878828054;-0.021793285348991276;False;0.050810357928444315;32.65719883989955;
319;32.0;243.52580669877278;1.034178733829049;3.620909037378418;-0.04037384144963596;False;0.05170893669145245;33.14809662956643;
320;32.1;247.04864269780856;1.0530838429961478;3.6621118154317145;0.04120277805329664;False;0.05265419214980739;33.62761586282206;
321;32.2;250.98468418121087;1.071208304170159;3.9811769242048385;0.319065108773124;False;0.05356041520850795;34.16337954716615;
322;32.3;255.84408469402538;1.09127203226426;4.095935377293813;0.11475845308897448;False;0.054563601613213;34.824828450443114;
323;32.4;259.90954820794803;1.112145417932061;4.195975176668178;0.10003979937436469;False;0.05560727089660304;35.378208723484065;
324;32.5;263.83254340448127;1.1323221147094047;4.170118560773133;-0.0258566158950444;False;0.05661610573547023;35.9121965813412;
325;32.6;267.6651584243034;1.1527033925090109;3.837839775681495;-0.33227878509163844;False;0.057635169625450546;36.43388212565042;
326;32.7;271.19544379675136;1.172226464751748;3.6599455947399235;-0.17789418094157128;False;0.0586113232375874;36.91441534815443;
327;32.8;274.54933058690773;1.1914677083525929;3.4948295446157402;-0.1651160501241833;False;0.059573385417629646;37.37093765645437;
328;32.9;277.81186158294423;1.2105370700392994;3.3189324790298826;-0.1758970655858576;False;0.060526853501964975;37.81502485271339;
329;33.0;280.94088834042293;1.2294135630164418;3.2257869627714086;-0.093145516258474;False;0.06147067815082209;38.24093980078171;
330;33.1;284.098591647837;1.247586786750344;3.162147192299358;-0.06363977047205083;False;0.0623793393375172;38.670758125913615;
331;33.2;287.19791935610516;1.2664049923453602;3.1084430370330836;-0.053704155266274256;False;0.06332024961726801;39.09263051698815;
332;33.3;290.24563373107657;1.284872168305901;3.2016752227723657;0.09323218573928216;False;0.06424360841529506;39.50747743596719;
333;33.4;293.7475892315124;1.3046091914210594;3.32046944821478;0.11879422544241436;False;0.06523045957105297;39.98415447030087;
334;33.5;297.3804694406961;1.325440412763146;3.4290513563454113;0.10858190813063118;False;0.0662720206381573;40.4786526339662;
335;33.6;300.9141247814868;1.345956063273934;3.5199943387269883;0.09094298238157705;False;0.0672978031636967;40.95964456775744;
336;33.7;304.3256110859845;1.3664809167418752;3.3387341506659993;-0.18126018806098898;False;0.06832404583709376;41.42400717147858;
337;33.8;307.1025258341764;1.385990470651177;3.159095579397672;-0.1796385712683275;False;0.06929952353255885;41.801993552687826;
338;33.9;310.0168517582868;1.405160802606133;2.9383473352372675;-0.22074824416040428;False;0.07025804013030665;42.19868398419497;
339;34.0;312.6675141224359;1.4244962275061879;2.7487351768493653;-0.18961215838790224;False;0.0712248113753094;42.55948522070561;
340;34.1;315.320551793382;1.4436911523375784;2.6913011730074885;-0.0574340038418768;False;0.07218455761687892;42.9206097777723;
341;34.2;317.86773052620634;1.4618825972113882;2.589064179295306;-0.10223699371218231;False;0.07309412986056942;43.26732509272402;
342;34.3;320.37310847546803;1.4808706760440142;2.5395924835503223;-0.04947169574498389;False;0.07404353380220072;43.6083505942161;
343;34.4;322.82588405663716;1.4997204780612268;2.5563357158243747;0.01674323227405239;False;0.07498602390306133;43.94221599878;
344;34.5;325.5458946566795;1.519291889670876;2.6688305632650753;0.1124948474407006;False;0.0759645944835438;44.31245673599753;
345;34.6;328.54305277926665;1.5400550603900232;2.700096553945528;0.03126599068045266;False;0.07700275301950116;44.72042206997341;
346;34.7;331.17349469125014;1.5606490135226523;2.7582952878534712;0.05819873390794328;False;0.07803245067613261;45.07847095135847;
347;34.8;333.85906520805105;1.5809919536147394;2.6151793993830665;-0.14311588847040468;False;0.07904959768073697;45.444023794415244;
348;34.9;336.00661225421175;1.6009805440936364;2.4107928908765217;-0.20438650850654483;False;0.08004902720468182;45.736342288162106;
349;35.0;338.18622434277273;1.620125347379235;2.283370246762047;-0.1274226441144748;False;0.08100626736896174;46.0330253917149;
350;35.1;340.30697567829833;1.6393620073828972;2.109451040095081;-0.17391920666696592;False;0.08196810036914486;46.32169652333029;
351;35.2;342.2968693684314;1.6587679147753989;1.9781452451944403;-0.13130579490064065;False;0.08293839573876995;46.59255565410276;
352;35.3;343.9191932349895;1.6771551609072959;1.9324023743629652;-0.0457428708314751;False;0.0838577580453648;46.813382140716726;
353;35.4;345.9158338402246;1.6963287889991079;1.833730761808141;-0.09867161255482415;False;0.0848164394499554;47.085159643947485;
354;35.5;347.6418987255309;1.7149828791652;1.799829589688784;-0.03390117211935717;False;0.08574914395826;47.32010708702405;
355;35.6;349.4961877271865;1.734545171264199;1.9775210062682618;0.17769141657947785;False;0.08672725856320995;47.5725080618499;
356;35.7;351.82927726006255;1.755439764264611;1.9342053135395076;-0.04331569272875413;False;0.08777198821323054;47.89008211418378;
357;35.8;353.6526550943826;1.7756853163275994;1.9994664490640304;0.06526113552452273;False;0.08878426581637996;48.13827554166316;
358;35.9;355.639764521787;1.7963105380568778;1.9538849816083825;-0.04558146745564784;False;0.08981552690284389;48.408755685866524;
359;36.0;357.31172765362004;1.8165184617076193;1.6985844750165882;-0.2553005065917944;False;0.09082592308538097;48.63633893959383;
360;36.1;358.6236151601289;1.8359787285361566;1.5839858372807356;-0.11459863773585255;False;0.09179893642680784;48.81490963985094;
361;36.2;359.98859844350557;1.8555330693755425;1.399633099824186;-0.18435273745654968;False;0.09277665346877713;49.000707598549745;
362;36.3;361.23829692108376;1.8749696850810325;1.1827117874264843;-0.21692131239770163;False;0.09374848425405162;49.17081329064924;
363;36.4;362.042574803326;1.8936281204257284;1.1036823234736914;-0.07902946395279287;False;0.09468140602128641;49.28028949491274;
364;36.5;363.0383444540237;1.9125227332148826;0.9808553943932168;-0.12282692908047466;False;0.09562613666074413;49.41583105845203;
365;36.6;363.91202002107843;1.931175029281167;0.9893077756226205;0.008452381229403727;False;0.09655875146405835;49.53475349428013;
366;36.7;365.19552802357424;1.9510666430030141;1.1736615007877447;0.18435372516512416;False;0.0975533321501507;49.7094612505886;
367;36.8;366.73722080647696;1.9718793392215048;1.1679316065907557;-0.005729894196988994;False;0.09859396696107524;49.9193124447332;
368;36.9;367.7100708803867;1.992359995845345;1.2008592819452275;0.03292767535447183;False;0.09961799979226725;50.051734255354404;
369;37.0;368.71545714885934;2.0129074692759787;1.0642113438129286;-0.13664793813229892;False;0.10064537346379894;50.1885848077831;
370;37.1;369.45237339882596;2.032882887128381;0.7681505042672114;-0.29606083954571716;False;0.10164414435641904;50.288891922634406;
371;37.2;369.8098228235458;2.052166116241006;0.6480970719694881;-0.12005343229772336;False;0.1026083058120503;50.33754700453894;
372;37.3;370.30245916826465;2.0720268130336086;0.42391018173694306;-0.224186890232545;False;0.10360134065168043;50.40460337683617;
373;37.4;370.4110978758071;2.091396749022988;0.2748863083064492;-0.14902387343049384;False;0.10456983745114941;50.41939099390291;
374;37.5;370.55191863205175;2.1097297787699976;0.27102355866432504;-0.003862749642124186;False;0.10548648893849988;50.43855914736773;
375;37.6;370.8939170582031;2.1286179423365867;0.1782859587788579;-0.09273759988546715;False;0.10643089711682933;50.48511107971076;
376;37.7;371.0156030033801;2.1478216409716877;0.2502914606452009;0.07200550186634302;False;0.10739108204858439;50.50167465268016;
377;37.8;371.4122637183879;2.167584848407296;0.3561137389064015;0.10582227826120061;False;0.10837924242036481;50.5556670729845;
378;37.9;371.97637358767736;2.1886966466937343;0.3798052348494423;0.023691495943040763;False;0.10943483233468672;50.63245223473135;
379;38.0;372.41313799760087;2.209349632266549;0.3888907535553159;0.009085518705873596;False;0.11046748161332745;50.691903465222126;
380;38.1;372.57116601760134;2.2299852609668056;0.20237218977213445;-0.18651856378318143;False;0.11149926304834028;50.71341382647773;U
381;38.2;372.22175247747646;2.250132882598428;-0.15162653872965848;-0.3539987285017929;True;0.1125066441299214;50.6658525681916;
382;38.3;371.3698674327587;2.269724416736153;-0.392377845072744;-0.2407513063430855;False;0.11348622083680766;50.549896201339216;
383;38.4;370.8436266173099;2.2893132925067228;-0.6431930976271758;-0.2508152525544318;False;0.11446566462533614;50.47826567627336;
384;38.5;369.99839362709264;2.308727371696023;-0.8696453469872552;-0.22645224936007935;False;0.11543636858480115;50.36321476970199;
385;38.6;368.74317108952744;2.327467298511056;-1.0062479385018577;-0.13660259151460252;False;0.1163733649255528;50.19235715698792;
386;38.7;367.3448756787513;2.346420824531106;-1.2492446835041164;-0.24299674500225876;False;0.11732104122655529;50.00202483853092;
387;38.8;365.84664788329343;2.365449166301278;-1.3762055071234727;-0.12696082361935623;False;0.1182724583150639;49.79808998493091;
388;38.9;364.49357159859875;2.3851813316378867;-1.449466980850687;-0.07326147372721437;False;0.11925906658189434;49.61391277578726;
389;39.0;362.9453031661247;2.4060595631633084;-1.4616362087369055;-0.012169227886218437;False;0.12030297815816542;49.40316652140101;
390;39.1;361.49833084380367;2.426787590983895;-1.5474844974756223;-0.08584828873871686;False;0.12133937954919476;49.206208428906386;
391;39.2;359.65670989339094;2.44742255211213;-1.8100409110665225;-0.2625564135909002;False;0.12237112760560649;48.95553179612214;
392;39.3;357.25340795433266;2.467389976981667;-2.1813614069700265;-0.3713204959035039;False;0.12336949884908335;48.62840061447916;B
393;39.4;354.2198575382446;2.487063300612954;-2.4629868634342955;-0.28162545646426906;False;0.12435316503064771;48.21548165658189;
394;39.5;351.6463833900665;2.5067947268519677;-2.649373565614212;-0.1863867021799166;False;0.12533973634259837;47.86518707838544;
395;39.6;349.0592156309341;2.5265819907222067;-2.803509544527529;-0.15413597891331676;False;0.12632909953611032;47.51302856163859;
396;39.7;346.03936977622254;2.545631527904061;-2.717068056702601;0.08644148782492778;False;0.12728157639520304;47.10197503283458;
397;39.8;343.3515853114342;2.564710628989724;-2.840467756652828;-0.1233996999502267;False;0.1282355314494862;46.73612083296139;
398;39.9;340.2845123634552;2.583822619918374;-2.917769698023804;-0.07730194137097612;False;0.1291911309959187;46.318638875596214;
399;40.0;337.3881368388389;2.6035362362895285;-2.8805744680285414;0.03719522999526248;False;0.13017681181447643;45.92439180557521;
400;40.1;334.5170719041084;2.624413359168557;-3.0518401474476065;-0.171265679419065;False;0.13122066795842785;45.53358994692897;
401;40.2;331.14422472164375;2.6453695893321316;-3.2077836420774446;-0.15594349462983814;False;0.13226847946660658;45.07448679955949;
402;40.3;327.4533777951454;2.66596161127427;-3.5150401686429973;-0.3072565265655527;False;0.1332980805637135;44.57209835776351;
403;40.4;323.3279761642669;2.6863927722010885;-3.8499759537100715;-0.3349357850670742;False;0.13431963861005441;44.010559464822755;
404;40.5;319.1171680892681;2.706271028522042;-4.233854489672169;-0.3838785359620971;False;0.1353135514261021;43.43739526982115;
405;40.6;314.2088067629551;2.7259979963336263;-4.490615836179273;-0.2567613465071048;False;0.1362998998166813;42.76928194851428;
406;40.7;309.4909144504283;2.7458858013186735;-4.559093067491048;-0.06847723131177474;False;0.1372942900659337;42.12709477178944;
407;40.8;305.0916038943027;2.7645142316851894;-4.47995096571448;0.07914210177656855;False;0.13822571158425948;41.52827211149412;
408;40.9;301.1973642264102;2.7832839727435386;-4.140734803318992;0.3392161623954877;False;0.13916419863717694;40.99819838107562;
409;41.0;297.6458675496791;2.8026844978366174;-3.7846297757744765;0.35610502754451545;False;0.14013422489183086;40.51477793124426;
410;41.1;294.3523953473304;2.8224149346385277;-3.402338684976101;0.3822910907983754;False;0.14112074673192637;40.06647909881175;
411;41.2;291.4822491543983;2.842869722846536;-3.254874549996842;0.14746413497925914;False;0.1421434861423268;39.67580229689901;
412;41.3;288.1778660264228;2.8637917161021513;-3.057199196314798;0.19767535368204392;False;0.14318958580510757;39.2260182977735;
413;41.4;285.4170707644199;2.8843750715289396;-2.8500206342339425;0.2071785620808555;False;0.14421875357644698;38.850226058914316;
414;41.5;282.95231281039463;2.9052871465716636;-2.8011492388248342;0.04887139540910823;False;0.14526435732858317;38.51472964505957;
415;41.6;280.27765219909895;2.9257757306132595;-2.6583602746963493;0.14278896412848496;False;0.14628878653066296;38.15066182983951;
416;41.7;277.5444249276374;2.9454783082042013;-2.6824946610450837;-0.024134386348734438;False;0.14727391541021007;37.77862207383516;
417;41.8;274.6870921202396;2.9648626089129726;-2.8451983855962766;-0.16270372455119286;False;0.14824313044564863;37.389689396488116;
418;41.9;271.5715192680095;2.9837496280703824;-2.9434515003442954;-0.09825311474801879;False;0.14918748140351912;36.96560575885573;
419;42.0;268.50384619772177;3.0024314284358304;-2.940390239942076;0.0030612604022195455;False;0.15012157142179153;36.548042114409625;
420;42.1;265.7828639678691;3.0217010974917686;-2.8670277348041537;0.07336250513792208;False;0.15108505487458843;36.17766912148056;
421;42.2;263.21898118102297;3.041356301311044;-2.605162876677511;0.26186485812664273;False;0.1520678150655522;35.828680094332476;
422;42.3;261.1508677612995;3.062124180797128;-2.405296555697916;0.199866320979595;False;0.1531062090398564;35.547173898306625;
423;42.4;258.8826599749301;3.0828900098834313;-2.2937289579152917;0.11156759778262426;False;0.15414450049417155;35.23843137981244;
424;42.5;256.60794813620794;3.1031625032458585;-2.210520667064195;0.08320829085109693;False;0.15515812516229294;34.92880354670295;
425;42.6;254.3768985127662;3.1236919045481955;-2.4825005023241147;-0.27197983525991987;False;0.15618459522740977;34.625118900275794;
426;42.7;251.22086575200302;3.143733930591134;-2.6599072115182736;-0.1774067091941589;False;0.1571866965295567;34.19552796558993;
427;42.8;248.243031128857;3.1635532379184044;-2.660300720286372;-0.0003935087680986271;False;0.15817766189592022;33.79019289587796;
428;42.9;245.96674525506245;3.183201694491891;-2.70955819288492;-0.049257472598547736;False;0.15916008472459456;33.480350809226366;
429;43.0;243.5386657412265;3.202369761470345;-2.482407593071457;0.22715059981346286;False;0.16011848807351725;33.149846968832726;
430;43.1;241.2912353797172;3.221127045157937;-2.265871892452246;0.216535700619211;False;0.16105635225789686;32.843932619132275;
431;43.2;239.17954355904803;3.2403235435519497;-2.1953983116150013;0.07047358083724475;False;0.16201617717759748;32.556494645012386;
432;43.3;237.18515200860244;3.2600869178805625;-2.0284266463756566;0.1669716652393447;False;0.16300434589402812;32.28502327724423;
433;43.4;235.42495915572388;3.280896592143563;-1.9223357607245433;0.10609088565111335;False;0.16404482960717814;32.04543042437643;
434;43.5;233.60189233681902;3.301681041720895;-1.8850799723148342;0.03725578840970911;False;0.16508405208604476;31.797279331502875;
435;43.6;231.6392236697887;3.3222217083010945;-1.8273762458920473;0.05770372642278687;False;0.16611108541505473;31.530125999753448;
436;43.7;229.87564702503425;3.342684137824563;-1.8707670250535031;-0.04339077916145584;False;0.16713420689122815;31.290072553975204;
437;43.8;227.94189105550987;3.3631560683284087;-1.940663876140114;-0.06989685108661092;False;0.16815780341642045;31.026854743079774;
438;43.9;225.83923683225856;3.3830118536982816;-2.0193944173574394;-0.07873054121732537;False;0.1691505926849141;30.740646943110903;
439;44.0;223.56164600035893;3.402492165568856;-2.121363065159315;-0.10196864780187553;False;0.1701246082784428;30.430627228971076;
440;44.1;221.390194764397;3.421740365031747;-2.1513262497305874;-0.02996318457127245;False;0.17108701825158734;30.13505495935494;
441;44.2;219.33658605658752;3.4403140306506437;-2.0685650208473305;0.08276122888325688;False;0.17201570153253218;29.855523106823224;
442;44.3;217.56497674886924;3.4595305800471587;-1.8755483867526124;0.19301663409471814;False;0.17297652900235794;29.61437627594659;
443;44.4;216.05945245334848;3.479227602485208;-1.7820961085796299;0.09345227817298252;False;0.17396138012426038;29.40944824181914;
444;44.5;214.26181033007848;3.4994947195086756;-1.615543721282485;0.16655238729714483;False;0.17497473597543378;29.164757892096816;
445;44.6;212.87441117145758;3.520869028571633;-1.5661133712053257;0.049430350077159346;False;0.17604345142858163;28.97590874301821;
446;44.7;211.30052326404794;3.541220819953469;-1.5347556098580384;0.031357761347287294;False;0.17706104099767345;28.761675232631138;
447;44.8;209.92043001391633;3.5613981008563314;-1.4238123540639975;0.11094325579404085;False;0.17806990504281656;28.573820544730395;
448;44.9;208.56656091382249;3.5818876743350305;-1.392965911602964;0.03084644246103352;False;0.17909438371675152;28.38953541962574;
449;45.0;207.30254752504572;3.6019189715419095;-1.306164552950868;0.08680135865209593;False;0.1800959485770955;28.217481219209663;
450;45.1;206.07586505224447;3.621526849273233;-1.3166387552857444;-0.010474202334876281;False;0.18107634246366164;28.050508405554197;
451;45.2;204.65387499277335;3.6410660624537745;-1.320269855928423;-0.0036311006426785752;False;0.18205330312268872;27.85695083341591;
452;45.3;203.2854814901088;3.6598286628756806;-1.332206351101405;-0.01193649517298212;False;0.18299143314378402;27.670688684576373;
453;45.4;201.9737221206401;3.6789234638247774;-1.2969897982478074;0.035216552853597705;False;0.18394617319123888;27.492135425998434;
454;45.5;200.88790585925324;3.6987539052996907;-1.1784239701151833;0.11856582813262406;False;0.18493769526498455;27.344336953046746;
455;45.6;199.94017911231262;3.719013905528573;-1.0313867954730966;0.14703717464208665;False;0.18595069527642866;27.21533486406128;
456;45.7;199.1599343082164;3.7400241375003143;-0.9065441503882354;0.1248426450848612;False;0.1870012068750157;27.109129979611847;
457;45.8;198.34754551908716;3.760480344298868;-0.8514062208890891;0.05513792949914631;False;0.18802401721494338;26.998549739891534;
458;45.9;197.48228097569688;3.7809451580081266;-0.812272152078144;0.039134068810945166;False;0.18904725790040633;26.880772190631976;
459;46.0;196.69109050400004;3.801249706748514;-0.8242830462336528;-0.012010894155508822;False;0.1900624853374257;26.77307741050282;
460;46.1;195.8628021232818;3.821152865890054;-0.794911324751375;0.029371721482277735;False;0.1910576432945027;26.66033295991095;
461;46.2;195.16790022008166;3.8406329631839076;-0.7979256436824826;-0.0030143189311075957;False;0.19203164815919538;26.56574472818469;
462;46.3;194.29057840096695;3.859912014010934;-0.8653627865910565;-0.06743714290857383;False;0.19299560070054672;26.446325974051526;
463;46.4;193.22963935763582;3.8787620306048676;-0.8496922171235113;0.015670569467545192;False;0.19393810153024338;26.301913723033213;
464;46.5;192.46403325478775;3.89815931320527;-0.8549416723251397;-0.00524945520162845;False;0.1949079656602635;26.197701420356047;
465;46.6;191.7481335307811;3.917891073230294;-0.8014156306385942;0.05352604168654551;False;0.1958945536615147;26.100255020115576;
466;46.7;191.08491587841257;3.9379421830210966;-0.7744911270022428;0.02692450363635146;False;0.19689710915105482;26.00997956584169;
467;46.8;190.13167484962685;3.958752548697976;-1.9000489145874937;-1.125557787585251;False;0.1979376274348988;25.880226887216786;
468;46.9;184.86383759643778;3.9794416546855254;-2.1500388905763614;-0.24998997598886774;False;0.19897208273427627;25.163182641825845;
469;47.0;183.14797796847566;4.000051093104867;-2.08032428776027;0.06971460281609154;False;0.20000255465524336;24.929624311719113;
470;47.1;182.7636187273715;4.020606684688119;-1.9250973390579205;0.15522694870234943;False;0.20103033423440597;24.877306335906606;
471;47.2;182.43128549339517;4.0406260609660425;-0.664935003423686;1.2601623356342344;False;0.20203130304830214;24.832070004273426;
472;47.3;182.20409758274303;4.060355532172707;-0.32471785844564494;0.3402171449780411;False;0.20301777660863535;24.801145779373183;
473;47.4;181.84910653469308;4.080151617530374;-0.40226042412518836;-0.07754256567954343;False;0.2040075808765187;24.752825325278778;
474;47.5;181.15457703087074;4.09876281023362;-0.418266217184069;-0.016005793058880613;False;0.20493814051168102;24.65828778358298;
475;47.6;180.7582206246589;4.117653906348733;-0.420233312630657;-0.0019670954465880186;False;0.20588269531743664;24.60433678499699;
476;47.7;180.5231643322204;4.137417876723794;-0.3325496561527217;0.0876836564779353;False;0.2068708938361897;24.57234153652307;
477;47.8;180.5189079100822;4.157484352592019;-0.1076694787263861;0.2248801774263356;False;0.20787421762960095;24.571762163460946;
478;47.9;180.7238991159652;4.178214776519327;-0.04908896005152741;0.058580518674858695;False;0.20891073882596634;24.59966503089391;
479;48.0;180.56186478445278;4.198640763762979;-0.009964522266393772;0.03912443778513364;False;0.20993203818814896;24.57760934098124;
480;48.1;180.48330624315483;4.21901816130021;-0.09072467648982752;-0.08076015422343374;False;0.2109509080650105;24.566916157563337;
481;48.2;180.15600920412288;4.239517390731362;-0.18272310090065247;-0.09199842441082495;False;0.2119758695365681;24.52236533962961;
482;48.3;179.9930067123626;4.259963023665933;-0.3061081354856583;-0.12338503458500583;False;0.21299815118329665;24.500177866273184;
483;48.4;179.33743224251015;4.279421722892312;-0.4139603932380638;-0.10785225775240548;False;0.21397108614461563;24.410942782036607;
484;48.5;178.82746467020257;4.298933875564126;-0.4983149681568264;-0.08435457491876264;False;0.2149466937782063;24.341527328315486;
485;48.6;178.16274933149558;4.31743968725541;-0.5920163163900369;-0.09370134823321052;False;0.2158719843627705;24.25104801288971;
486;48.7;177.62494144680244;4.336654913428812;-0.4660840083360682;0.1259323080539687;False;0.2168327456714406;24.177843008575724;
487;48.8;177.47309620916587;4.356863534453896;-0.37178499279022503;0.09429901554584319;False;0.2178431767226948;24.157174231503806;
